entry_time,exit_time,entry_dt,exit_dt,side,session,holding_hours,entry_price,exit_price,stop_loss,take_profit,exit_reason,net_pnl,r_multiple,est_fees,est_slippage,est_total_cost,same_candle,month,trade_class,atr_at_entry,adx_at_entry,rsi_at_entry
1768507200000,1768780800000,2026-01-15 20:00:00+00:00,2026-01-19 00:00:00+00:00,Short,NEW_YORK,76.0,95421.5,93377.73686357016,96894.6191147292,93331.0713279062,TP_HIT,136.01721345989196,1.419,95.42150000000001,95.42150000000001,190.84300000000002,False,2026-01,ACCEPTABLE_WINNER,700.0017,,38.8715
1769025600000,1769094000000,2026-01-21 20:00:00+00:00,2026-01-22 15:00:00+00:00,Long,NEW_YORK,19.0,90367.1,88424.05170266362,88468.2858455864,93102.32123162039,SL_HIT,-216.2721960857178,1.44,90.36710000000001,90.36710000000001,180.73420000000002,False,2026-01,TOXIC_LOSER,926.9566,,54.8349
1769709600000,1769734800000,2026-01-29 18:00:00+00:00,2026-01-30 01:00:00+00:00,Short,NEW_YORK,7.0,84182.9,82751.68780227234,85588.20062764107,82710.33263595437,TP_HIT,191.86309422886762,1.048,84.18289999999999,84.18289999999999,168.36579999999998,False,2026-01,ACCEPTABLE_WINNER,791.8313,,17.7934
1769882400000,1769882400000,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,Short,NEW_YORK,0.0,78817.6,76645.36665097938,80477.12655401784,76607.06311941968,SAME_CANDLE,253.43472574911098,1.332,78.81760000000001,78.81760000000001,157.63520000000003,True,2026-01,AMBIGUOUS_EXECUTION,1092.8708,,11.1058
1770048000000,1770134400000,2026-02-02 16:00:00+00:00,2026-02-03 16:00:00+00:00,Long,LONDON,24.0,78839.9,76653.47183287924,76691.81774175011,81963.77338737484,SL_HIT,-212.0490901117165,1.454,78.8399,78.8399,157.6798,False,2026-02,TOXIC_LOSER,1030.6703,,57.912
1770145200000,1770145200000,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,Short,NEW_YORK,0.0,73075.1,74901.34218899858,74863.91023388164,70678.07467516439,SAME_CANDLE,-212.82580593042385,1.34,73.0751,73.0751,146.1502,True,2026-02,AMBIGUOUS_EXECUTION,1070.5037,,37.423
1770228000000,1770267600000,2026-02-04 18:00:00+00:00,2026-02-05 05:00:00+00:00,Short,NEW_YORK,11.0,72508.0,70140.74693792802,74299.92425456454,70105.69409088258,TP_HIT,255.22298579718446,1.341,72.508,72.508,145.016,False,2026-02,ACCEPTABLE_WINNER,1039.2879,,35.0513
1770307200000,1770321600000,2026-02-05 16:00:00+00:00,2026-02-05 20:00:00+00:00,Short,LONDON,4.0,67418.3,64492.054648893856,69606.19418970156,64459.824736525596,TP_HIT,260.3046974474947,1.352,67.4183,67.4183,134.8366,False,2026-02,ACCEPTABLE_WINNER,1237.2851,,28.6866
1770390000000,1770591600000,2026-02-06 15:00:00+00:00,2026-02-08 23:00:00+00:00,Long,LONDON,56.0,68183.2,71774.88593627818,65512.68224100023,71810.79133194414,TP_HIT,270.54655952867137,1.358,68.1832,68.1832,136.3664,False,2026-02,ACCEPTABLE_WINNER,1463.1211,,59.1609
1771567200000,1771686000000,2026-02-20 06:00:00+00:00,2026-02-21 15:00:00+00:00,Short,OFF_HOURS,33.0,67722.2,68718.02762978872,68683.68578689528,66132.54987293326,SL_HIT,-231.60082139254206,1.653,67.7222,67.7222,135.4444,False,2026-02,TOXIC_LOSER,448.7327,,66.2245
1771819200000,1771826400000,2026-02-23 04:00:00+00:00,2026-02-23 06:00:00+00:00,Short,OFF_HOURS,2.0,64861.7,65782.20661077554,65749.33194480314,63943.63117244096,SL_HIT,-230.68388399493736,1.034,64.8617,64.8617,129.7234,False,2026-02,TOXIC_LOSER,467.057,,22.987
1771984800000,1772035200000,2026-02-25 02:00:00+00:00,2026-02-25 16:00:00+00:00,Long,OFF_HOURS,14.0,65893.3,67780.18888719138,64557.93604322735,67814.09593515896,TP_HIT,276.5123857065273,1.438,65.89330000000001,65.89330000000001,131.78660000000002,False,2026-02,ACCEPTABLE_WINNER,637.7083,,70.2011
1772038800000,1772053200000,2026-02-25 17:00:00+00:00,2026-02-25 21:00:00+00:00,Long,NEW_YORK,4.0,68284.0,69815.34730890825,67097.6318395058,69850.27244513082,TP_HIT,254.43978853416124,1.32,68.284,68.284,136.568,False,2026-02,ACCEPTABLE_WINNER,656.1598,,81.7995
1772305200000,1772330400000,2026-02-28 19:00:00+00:00,2026-03-01 02:00:00+00:00,Long,NEW_YORK,7.0,65905.8,67985.64486687281,64441.89687052005,68019.65469421992,TP_HIT,286.2408710850909,1.444,65.9058,65.9058,131.8116,False,2026-02,ACCEPTABLE_WINNER,741.9765,,60.3274
1772413200000,1772463600000,2026-03-02 01:00:00+00:00,2026-03-02 15:00:00+00:00,Long,OFF_HOURS,14.0,66505.8,68854.38599094533,64861.61306256773,68888.83040614841,TP_HIT,291.9812072624456,1.449,66.50580000000001,66.50580000000001,133.01160000000002,False,2026-03,ACCEPTABLE_WINNER,801.8975,,53.5114
1772470800000,1772524800000,2026-03-02 17:00:00+00:00,2026-03-03 08:00:00+00:00,Long,NEW_YORK,15.0,69429.9,67691.03024662657,67724.89269297305,71716.02681531521,SL_HIT,-226.03517413534206,1.341,69.42989999999999,69.42989999999999,138.85979999999998,False,2026-03,TOXIC_LOSER,918.4157,,68.6953
1772553600000,1772611200000,2026-03-03 16:00:00+00:00,2026-03-04 08:00:00+00:00,Long,LONDON,16.0,67726.3,70141.19883859121,66036.64201194516,70176.28698208225,TP_HIT,293.46562907311414,1.45,67.72630000000001,67.72630000000001,135.45260000000002,False,2026-03,ACCEPTABLE_WINNER,878.2841,,55.3042
1772618400000,1772650800000,2026-03-04 10:00:00+00:00,2026-03-04 19:00:00+00:00,Long,LONDON,9.0,71522.8,73702.59821491691,69865.39507679825,73739.46794889135,TP_HIT,271.3838812779404,1.337,71.5228,71.5228,143.0456,False,2026-03,ACCEPTABLE_WINNER,885.801,,73.4558
1772820000000,1773007200000,2026-03-06 18:00:00+00:00,2026-03-08 22:00:00+00:00,Short,NEW_YORK,52.0,67896.6,66244.3581632622,69168.70217336452,66211.2525369937,TP_HIT,270.55052749723,1.325,67.8966,67.8966,135.7932,False,2026-03,ACCEPTABLE_WINNER,675.9733,,25.9849
1774267200000,1774537200000,2026-03-23 12:00:00+00:00,2026-03-26 15:00:00+00:00,Long,LONDON,75.0,70132.2,68609.32181897435,68643.64364079475,72277.78453880789,SL_HIT,-237.78500880373997,1.441,70.1322,70.1322,140.2644,False,2026-03,TOXIC_LOSER,761.0547,,69.1551
1775606400000,1775656800000,2026-04-08 00:00:00+00:00,2026-04-08 14:00:00+00:00,Long,OFF_HOURS,14.0,71926.1,70640.72598184629,70676.06401385322,73576.49998075941,SL_HIT,-238.3682907038365,1.32,71.9261,71.9261,143.8522,False,2026-04,TOXIC_LOSER,667.8543,,74.0996
1776121200000,1776236400000,2026-04-13 23:00:00+00:00,2026-04-15 07:00:00+00:00,Long,OFF_HOURS,32.0,74637.3,73522.07999612382,73558.85942583674,76045.78968633786,SL_HIT,-237.56592889914094,1.306,74.63730000000001,74.63730000000001,149.27460000000002,False,2026-04,TOXIC_LOSER,572.9305,,75.5112
1776538800000,1776618000000,2026-04-18 19:00:00+00:00,2026-04-19 17:00:00+00:00,Long,NEW_YORK,22.0,75641.5,74753.59270591132,74790.98820001131,77025.94564998019,SL_HIT,-242.64941588368364,1.628,75.64150000000001,75.64150000000001,151.28300000000002,False,2026-04,TOXIC_LOSER,393.6733,,34.5456
1777896000000,1777903200000,2026-05-04 12:00:00+00:00,2026-05-04 14:00:00+00:00,Short,LONDON,2.0,78714.1,79803.72642878264,79763.84450652938,77237.98324020594,SL_HIT,-237.2837244253962,1.406,78.7141,78.7141,157.4282,False,2026-05,TOXIC_LOSER,492.1671,,44.3663
1777906800000,1778058000000,2026-05-04 15:00:00+00:00,2026-05-06 09:00:00+00:00,Long,LONDON,42.0,80205.3,81950.47016401491,78939.1894020244,81991.46589696339,TP_HIT,279.41345660033204,1.411,80.20530000000001,80.20530000000001,160.41060000000002,False,2026-05,ACCEPTABLE_WINNER,644.4299,,59.8226
1779807600000,1779854400000,2026-05-26 15:00:00+00:00,2026-05-27 04:00:00+00:00,Short,LONDON,13.0,76835.2,75551.15283167119,77780.40257759708,75513.39613360439,TP_HIT,276.90865873310815,1.398,76.8352,76.8352,153.6704,False,2026-05,ACCEPTABLE_WINNER,474.4941,,39.8139
1780081200000,1780318800000,2026-05-29 19:00:00+00:00,2026-06-01 13:00:00+00:00,Short,NEW_YORK,66.0,73306.2,71890.69737133078,74335.15334244158,71854.76998633762,TP_HIT,288.2816310100755,1.411,73.3062,73.3062,146.6124,False,2026-05,ACCEPTABLE_WINNER,495.3783,,48.2159
1780416000000,1780455600000,2026-06-02 16:00:00+00:00,2026-06-03 03:00:00+00:00,Short,LONDON,11.0,67240.4,65898.51794353315,68288.05869131048,65865.58515095768,TP_HIT,267.59100984513566,1.312,67.2404,67.2404,134.4808,False,2026-06,ACCEPTABLE_WINNER,589.2469,,15.9355
1780534800000,1780538400000,2026-06-04 01:00:00+00:00,2026-06-04 02:00:00+00:00,Short,OFF_HOURS,1.0,63282.8,61452.56888838719,64677.03026922661,61421.85795940749,TP_HIT,277.554558065473,1.335,63.2828,63.2828,126.5656,False,2026-06,ACCEPTABLE_WINNER,803.7942,,19.069
1780675200000,1780808400000,2026-06-05 16:00:00+00:00,2026-06-07 05:00:00+00:00,Short,LONDON,37.0,60370.6,62138.77836204551,62107.724499795615,58030.07152806166,SL_HIT,-232.41516985040866,1.347,60.3706,60.3706,120.7412,False,2026-06,TOXIC_LOSER,1009.9063,,41.171
1782324000000,1782331200000,2026-06-24 18:00:00+00:00,2026-06-24 20:00:00+00:00,Short,NEW_YORK,2.0,59333.9,60425.73622041314,60395.53845118755,57930.59104001729,SL_HIT,-239.55693601285623,1.322,59.3339,59.3339,118.6678,False,2026-06,TOXIC_LOSER,577.0048,,21.7384
